category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_progressifs,variovid_cat4,https://si.france-optique.com/img/gravures/nasal/web_1824-nas-leica-V4L.tif.jpg,1.74,org,leica_eyecare,True
verres_progressifs,presio_balance_14_12_167,https://si.france-optique.com/img/gravures/nasal/web_1427-nas-nikon-Balance4244.tif.jpg,1.67,org,nikon_verres_optiques,True
progressif_free-form_personnalisé,integral_174,https://si.france-optique.com/img/gravures/nasal/web_94-nas-mont-royal-01.tif.jpg,1.74,org,mont_royal,True
verres_progressifs,nulux_identity_v_eyvia_174_uv20_blanc,ni7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_pnx_153_uv20_blanc_sensity_2_polarisant,syix,1.53,org blanc/ pho / pola,hoya_vision_care_france,False
verres_progressifs,myself_organique_150_11_16mm_blanc_sensity_2_sensity_dark,my_1,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,balansis_i_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,bi11 ou bi41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_close_active_allround_153_11_14mm_polarisant,li_xi ou li_xo ou li_xu,1.53,org pola,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_close_active_allround_153_11_14mm_polarisant,l_xi ou l_xo ou l_xu,1.53,org pola,hoya_vision_care_france,False
verres_progressifs,balansis_153_11mm_14mm_polarisant,b1x ou b4x,1.53,org pola,hoya_vision_care_france,False
verres_progressifs,daynamic_organique_150_uv20_11mm_14mm_blanc,dp11 ou dp41,1.50,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_indoor_outdoor_urban_organique_150_11_14mm_blanc_sensity_2_sensity_dark,li_1i ou li_1o ou li_1u,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_indoor_outdoor_urban_organique_150_uv20_11_14mm_blanc,l_1i ou l_1o ou l_1u,1.50,org blanc,hoya_vision_care_france,False
verres_progressifs,balansis_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,b11 ou b41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,summit_cd_m_181,cd6,1.81,min blanc,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_167_11mm15m_fin_polarisant,da15 ou da55,1.67,org pola,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ni5,1.67,org pho pola,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_150_advanced_lights_protection_blanc,syi1l,1.50,org blanc,hoya_vision_care_france,False
verres_progressifs,daynamic_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,dp11 ou dp41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,lifestyle_3_close_active_allround_150_11_14mm_polarisant,l_1i ou l_1o ou l_1u,1.50,org pola,hoya_vision_care_france,False
verres_progressifs,daynamic_150_11mm_14mm_polarisant,dp11 ou dp41,1.50,org pola,hoya_vision_care_france,False
verres_progressifs,summit_pro_m_170,sp4,1.70,min blanc,hoya_vision_care_france,False
verres_progressifs,yuniku_work_close_screen_space_18_24mm_eynoa_167_uv20_blanc,yw5,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,lifestyle_3i_close_active_allround_150_11_14mm_polarisant,li_1i ou li_1o ou li_1u,1.50,org pola,hoya_vision_care_france,False
verres_progressifs,balansis_150_11mm_14mm_polarisant,b11 ou b41,1.50,org pola,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_160_11mm15m_fin_polarisant,da13 ou da53,1.60,org pola,hoya_vision_care_france,False
verres_progressifs,sync_iiii_t5_t9_t13_organique_150_blanc_sensity_2_sensity_dark_polarisant,syi1,1.50,org pho pola,hoya_vision_care_france,False
verres_progressifs,sync_iii_t5_t9_t13_eyvia_174_uv20_blanc,sy7,1.74,org blanc,hoya_vision_care_france,False
verres_progressifs,yuniku_work_close_screen_space_18_24mm_eyas_160_uv20_blanc,yw3,1.60,org blanc,hoya_vision_care_france,False
verres_progressifs,summit_cd_ou_pro_m_160,cd3 ou sp3,1.60,min blanc/fotolux,hoya_vision_care_france,False
verres_progressifs,nulux_identity_v_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ni3,1.60,org pho pola,hoya_vision_care_france,False
verres_progressifs,sync_iii_t5_t9_t13_167_advanced_lights_protection_blanc,sy5l,1.67,org blanc,hoya_vision_care_france,False
verres_progressifs,yuniku_lite_progressive_eynoa_167_uv20_11_14mm_blanc_sensity_2_senity_dark,yl_5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_progressifs,summit_pro_m_152,sp1,1.52,min blanc/fotolux,hoya_vision_care_france,False
verres_progressifs,amplitude_plus_153_11mm15m_polarisant,da1x ou da5x,1.53,org pola,hoya_vision_care_france,False
verres_progressifs,sync_iii_t5_t9_t13_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,sy5,1.67,org pho pola,hoya_vision_care_france,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_prime_xceed_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_progressifs,multigressiv_myview_2_minral_16,40 60,1.6,min,rodenstock,False
verres_progressifs,progressiv_si_minral_16,46,1.6,min,rodenstock,False
verres_progressifs,progressiv_purelife_minral_18,l 48,1.8,min,rodenstock,False
verres_progressifs,progressiv_purelife_minral_16,l 46,1.6,min,rodenstock,False
verres_progressifs,dynamic_org_150,65 50,1.50,org,rodenstock,False
verres_progressifs,dynamic_org_154_ph,65 54,Tbc,org photo brun/gris,rodenstock,False
verres_progressifs,dynamic_org_160,65 60,1.60,org,rodenstock,False
verres_progressifs,dynamic_org_160_ph,65 60,Tbc,org photo brun/gris,rodenstock,False
verres_progressifs,dynamic_org_167,65 67,1.67,org,rodenstock,False
verres_progressifs,dynamic_org_174,65 74,1.74,org,rodenstock,False
verres_progressifs,dynamic_min_160,65 60,1.60,min,rodenstock,False
verres_progressifs,dynamic_min_180,65 80,1.80,min,rodenstock,False
verres_progressifs,informance_elite_167,65 67,1.67,org,rodenstock,False
verres_progressifs,informance_elite_160,65 60,1.60,org,rodenstock,False
verres_progressifs,informance_elite_150,65 50,1.50,org,rodenstock,False
verres_progressifs,informance_hd_pro_167,65 67,1.67,org,rodenstock,False
verres_progressifs,informance_hd_pro_160,65 60,1.60,org,rodenstock,False
verres_progressifs,informance_hd_pro_150,65 50,1.50,org,rodenstock,False
verres_progressifs,informance_one_free_167,65 67,1.67,org,rodenstock,False
verres_progressifs,informance_one_free_160,65 60,1.60,org,rodenstock,False
verres_progressifs,informance_one_free_150,65 50,1.50,org,rodenstock,False
verres_progressifs,informance_hd_167,65 67,1.67,org,rodenstock,False
verres_progressifs,informance_hd_160,65 60,1.60,org,rodenstock,False
verres_progressifs,informance_hd_150,65 50,1.50,org,rodenstock,False
verres_progressifs,informance_167,65 67,1.67,org,rodenstock,False
verres_progressifs,informance_160,65 60,1.60,org,rodenstock,False
verres_progressifs,informance_150,65 50,1.50,org,rodenstock,False
verres_progressifs,pratic_a_b,40 5,1.5,org,rodenstock,False
verres_progressifs,informance_one_infinite_174,45 74,1.74,org,rodenstock,False
verres_progressifs,informance_one_infinite_167,45 67,1.67,org,rodenstock,False
verres_progressifs,informance_one_infinite_160,45 60,1.60,org,rodenstock,False
verres_progressifs,informance_one_infinite_150,45 50,1.50,org,rodenstock,False
verres_progressifs,informance_infinite_174,65 74,1.74,org,rodenstock,False
verres_progressifs,informance_infinite_167,65 67,1.67,org,rodenstock,False
verres_de_proximité,premid_poly,,1.59,org,ophtalmic_compagnie,False
verres_de_proximité,premid_150,,1.50,org,ophtalmic_compagnie,False
verres_de_proximité,ophtalmic_kinetic_hr_174,k ou ks,1.74,org,ophtalmic_compagnie,False
verres_de_proximité,epsy_174,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.74,org,ophtalmic_compagnie,True
verres_progressifs,ivision_41_orgalit_medium,https://si.france-optique.com/img/gravures/nasal/web_1596-nas-optovision-V1.tif.jpg,,orgalit®,optovision_gmbh,True
verres_progressifs,be_4ty_sfusion_qube_transitions_gen_8,sfq,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube_polar,sfq,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube,sfq,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube_transitions_gen_8,sfq,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube_polar,sfq,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube,sfq,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube_transitions_gen_8,sfq,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube,sfq,1.53,tvx,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_qube,sfq,1.59,poly,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_buv,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_transitions_gen_8,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_xtractive,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_polar,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_drivewear,sfi,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_buv,sfi,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_transitions_gen_8,sfi,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_xtractive,sfi,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_polar,sfi,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_buv,sfi,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_transitions_gen_8,sfi,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_polar,sfi,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.74,org,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.53,tvx,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_transitions_gen_8,sfi,1.53,tvx,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.59,poly,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.60,min,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti_photo,sfi,1.60,min,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.71,min,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_perfecti,sfi,1.81,min,optiswwis_france,False
verres_progressifs,be_4ty_sfusion_life,sfl,1.50,org,optiswwis_france,False
verres_progressifs,eden_zeta_fit_trivex_eden_zeta_fit_trivex_blue_clear_eden_zeta_fit_trivex_transitions_tm_gen_s_eden_zeta_fit_trivex_transitions_tm_xtractive_eden_zeta_fit_trivex_polarisant,t,1.53,tvx,novacel,False
verres_progressifs,eden_zeta_fit_eden_zeta_fit_transitions_tm_gen_s_eden_zeta_fit_transitions_tm_xtractive_eden_zeta_fit_polarisant,p,1.59,poly,novacel,False
verres_progressifs,eden_zeta_fit_eden_zeta_fit_uv_clear_eden_zeta_fit_blue_clear_eden_zeta_fit_transitions_tm_gen_s_eden_zeta_fit_transitions_tm_xtractive_eden_zeta_fit_polarisant,2,1.6,org,novacel,False
verres_progressifs,eden_zeta_fit_eden_zeta_fit_blue_clear_eden_zeta_fit_transitions_tm_gen_s_eden_zeta_fit_transitions_tm_xtractive_eden_zeta_fit_polarisant,3,1.67,org,novacel,False
verres_progressifs,eden_zeta_fit_eden_zeta_fit_blue_clear_eden_zeta_fit_transitions_tm_gen_s,4,1.74,org,novacel,False
verres_progressifs,eden_zeta_eden_zeta_uv_clear_eden_zeta_blue_clear_eden_zeta_transitions_tm_gen_s_eden_zeta_transitions_tm_xtractive_eden_zeta_polarisant_eden_zeta_polarisant_dgrad,ez,1.5,org,novacel,False
verres_progressifs,eden_zeta_trivex_eden_zeta_trivex_blue_clear_eden_zeta_trivex_transitions_tm_gen_s_eden_zeta_trivex_transitions_tm_xtractive_eden_zeta_trivex_polarisant,t,1.53,tvx,novacel,False
verres_progressifs,eden_zeta_eden_zeta_transitions_tm_gen_s_eden_zeta_transitions_tm_xtractive_eden_zeta_polarisant,p,1.59,poly,novacel,False
verres_progressifs,eden_zeta_eden_zeta_uv_clear_eden_zeta_blue_clear_eden_zeta_transitions_tm_gen_s_eden_zeta_transitions_tm_xtractive_eden_zeta_polarisant,2,1.6,org,novacel,False
verres_progressifs,eden_zeta_eden_zeta_blue_clear_eden_zeta_transitions_tm_gen_s_eden_zeta_transitions_tm_xtractive_eden_zeta_polarisant,3,1.67,org,novacel,False
verres_progressifs,eden_zeta_eden_zeta_blue_clear_eden_zeta_transitions_tm_gen_s,4,1.74,org,novacel,False
verres_progressifs,eden_alpha_eden_alpha_uv_clear_eden_alpha_blue_clear_eden_alpha_transitions_tm_gen_s_eden_alpha_transitions_tm_xtractive_eden_alpha_polarisant_eden_alpha_polarisant_dgrad,https://si.france-optique.com/img/gravures/nasal/web_356-nas-novacel-28.tif.jpg,1.5,org,novacel,True
verres_progressifs,kodak_unique_dro_hd_15_blanc_uvblue_trans_genstm_transitions_xtractive_uvsun_polaris,kud,1.5,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_hd_16_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"kud
k
e",1.6,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_hd_167_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"kud
k
e",1.67,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_hd_174_blanc_uvblue_trans_genstm,"kud
k
e",1.74,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_15_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"kud
k
b",1.5,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_16_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"kud
k
b",1.6,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_167_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"kud
k
b",1.67,org,verres_kodak,False
verres_progressifs,kodak_unique_dro_174_blanc_uvblue_trans_genstm,"kud
k
b",1.74,org,verres_kodak,False
verres_progressifs,kodak_network_15_blanc_uvblue_trans_genstm_trans_xtractive_uvsun_polaris,"knw
k
a",1.5,org,verres_kodak,False
verres_progressifs,kodak_network_16_blanc_uvblue_trans_gens_tm_trans_xtractive,"knw
k
a",1.6,org,verres_kodak,False
verres_progressifs,kodak_network_167_blanc_uvblue_trans_gens_tm_trans_xtractive,"knw
k
a",1.67,org,verres_kodak,False
verres_progressifs,kodak_network_174_blanc_uvblue,"knw
k
a",1.74,org,verres_kodak,False
verres_progressifs,kodak_precise_digital_15_blanc_uvblue_trans_gens_tm_trans_xtractive_uvsun_polaris,"k+d
k",1.5,org,verres_kodak,False
verres_progressifs,kodak_precise_digital_16_blanc_uvblue_trans_gens_tm_trans_xtractive,"k+d
k",1.6,org,verres_kodak,False
verres_progressifs,kodak_precise_digital_167_blanc_uvblue_trans_gens_tm_trans_xtractive,"k+d
k",1.67,org,verres_kodak,False
verres_progressifs,aclear_blue_natural_fotocolor_fotochroma_transition_xtractive_fotocar_speedy_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,1.5,org,divel_france,True
verres_à_profondeur_de_champ,basic_16_15,5c,1.5,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_19_15,5b,1.5,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_16_16,6c,1.6,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_19_16,6b,1.6,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_16_167,7c,1.67,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_19_167,7b,1.67,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_16_174,8c,1.74,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,basic_19_174,8b,1.74,org / ar blanc,indo_optical_france,False
verres_à_profondeur_de_champ,maxviewu_174,mwu74,1.74,org ar blanc - trans.,indo_optical_france,False
verres_à_profondeur_de_champ,maxviewu_167,mwu67,1.67,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_à_profondeur_de_champ,maxviewu_16,mwu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,maxviewu_15,mwu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_à_profondeur_de_champ,maximau_174,mxu74,1.74,org ar blanc/couleur - trans.,indo_optical_france,False
verres_à_profondeur_de_champ,maximau_167,mxu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,maximau_16,mxu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,maximau_15,mxu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_à_profondeur_de_champ,maxima_sportu_167,mxsu67,1.67,org couleur - pola,indo_optical_france,False
verres_à_profondeur_de_champ,maxima_sportu_16,mxsu6,1.6,org couleur - pola,indo_optical_france,False
verres_à_profondeur_de_champ,maxima_sportu_15,mxsu,1.5,org couleur - pola,indo_optical_france,False
verres_à_profondeur_de_champ,easymaxu_167,esu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,easymaxu_16,esu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,easymaxu_15,esu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_à_profondeur_de_champ,ingeniau_174,inu74,1.74,org ar blanc - transitions,indo_optical_france,False
verres_à_profondeur_de_champ,ingeniau_167,inu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,ingeniau_16,inu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,ingeniau_15,inu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,activau_167,acu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,activau_16,acu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,activau_15,acu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_à_profondeur_de_champ,superkid_miofocal_15_nsuperclear,smf,1.5,org,indo_optical_france,False
verres_à_profondeur_de_champ,superkid_miofocal_15_engy_blue_ir,smf,1.5,org,indo_optical_france,False
verres_à_profondeur_de_champ,superkid_miofocal_16_nsuperclear,smf6,1.6,org,indo_optical_france,False
